match_id,tournament_id,white_id,black_id,result,white_rtg,black_rtg
1350315_R3_B22,1350315,,,0 - 1,0,0
1350315_R3_B26,1350315,564063631,564063631,1 - 0,0,0
1350315_R3_B27,1350315,429027721,429027721,0 - 1,0,0
1350315_R3_B28,1350315,564024210,564024210,1 - 0,0,0
1350315_R3_B32,1350315,,,0 - 1,0,0
1350315_R3_B35,1350315,,,1 - 0,0,0
1350315_R3_B36,1350315,531059325,531059325,1 - 0,0,0
1350327_R1_B1,1350327,44781245,44781245,0 - 1,1540,1540
1350327_R1_B2,1350327,2101211,2101211,1 - 0,1947,1947
1350327_R1_B3,1350327,44756062,44756062,0 - 1,1531,1531
1350327_R1_B4,1350327,538045648,538045648,1 - 0,1929,1929
1350327_R1_B5,1350327,538024250,538024250,0 - 1,1524,1524
1350327_R1_B6,1350327,2109301,2109301,1 - 0,1872,1872
1350327_R1_B7,1350327,538002442,538002442,1 - 0,1509,1509
1350327_R1_B8,1350327,44757280,44757280,1 - 0,1843,1843
1350327_R1_B9,1350327,538008424,538008424,+ - -,1436,1436
1350327_R1_B10,1350327,44728220,44728220,1 - 0,1809,1809
1350327_R1_B11,1350327,44767480,44767480,0 - 1,1404,1404
1350327_R1_B12,1350327,22709550,22709550,1 - 0,1780,1780
1350327_R1_B13,1350327,,,- - +,0,0
1350327_R1_B14,1350327,538015480,538015480,- - +,1768,1768
1350327_R1_B15,1350327,,,1 - 0,0,0
1350327_R1_B16,1350327,44771150,44771150,1 - 0,1745,1745
1350327_R1_B17,1350327,,,0 - 1,0,0
1350327_R1_B18,1350327,2197308,2197308,1 - 0,1724,1724
1350327_R1_B19,1350327,,,- - +,0,0
1350327_R1_B20,1350327,2112531,2112531,0 - 1,1714,1714
1350327_R1_B21,1350327,,,0 - 1,0,0
1350327_R1_B22,1350327,538002434,538002434,0 - 1,1665,1665
1350327_R1_B23,1350327,,,0 - 1,0,0
1350327_R1_B24,1350327,538024454,538024454,1 - 0,1658,1658
1350327_R1_B25,1350327,,,- - -,0,0
1350327_R1_B26,1350327,44795360,44795360,1 - 0,1638,1638
1350327_R1_B27,1350327,2128900,2128900,1 - 0,0,0
1350327_R1_B28,1350327,44757140,44757140,0 - 1,1605,1605
1350327_R1_B29,1350327,538071690,538071690,0 - 1,0,0
1350327_R1_B30,1350327,44756763,44756763,1 - 0,1594,1594
1350327_R1_B31,1350327,,,1 - 0,0,0
1350327_R1_B32,1350327,44726740,44726740,+ - -,1577,1577
1350327_R1_B33,1350327,538002353,538002353,0 - 1,0,0
1350327_R1_B34,1350327,44781261,44781261,0 - 1,1559,1559
1350327_R1_B35,1350327,,,0 - 1,0,0
1350327_R1_B36,1350327,538070111,538070111,1,0,0
1350329_R1_B1,1350329,10300163,10300163,+ - -,2081,2081
1350329_R1_B2,1350329,10310037,10310037,+ - -,1470,1470
1350329_R1_B3,1350329,10300201,10300201,+ - -,1865,1865
1350329_R1_B4,1350329,10306765,10306765,- - +,1438,1438
1350329_R1_B5,1350329,10301771,10301771,1 - 0,1825,1825
1350329_R1_B6,1350329,10306102,10306102,- - +,0,0
1350329_R1_B7,1350329,10303839,10303839,- - -,1745,1745
1350329_R1_B8,1350329,10312064,10312064,- - -,0,0
1350329_R1_B9,1350329,10312544,10312544,- - -,1651,1651
1350329_R1_B10,1350329,10311815,10311815,0 - 1,0,0
1350329_R1_B11,1350329,10309390,10309390,1 - 0,1588,1588
1350329_R1_B12,1350329,10312277,10312277,+ - -,0,0
1350329_R1_B13,1350329,10300708,10300708,- - -,1545,1545
1350329_R1_B14,1350329,10312579,10312579,1,0,0
1350327_R2_B1,1350327,22754741,22754741,1 - 0,2021,2021
1350327_R2_B2,1350327,44763778,44763778,0 - 1,1597,1597
1350327_R2_B3,1350327,22730907,22730907,1 - 0,1933,1933
1350327_R2_B4,1350327,44726740,44726740,0 - 1,1577,1577
1350327_R2_B5,1350327,44763794,44763794,1 - 0,1896,1896
1350327_R2_B6,1350327,22707069,22707069,0 - 1,1576,1576
1350327_R2_B7,1350327,44726830,44726830,½ - ½,1550,1550
1350327_R2_B8,1350327,538008424,538008424,0 - 1,1436,1436
1350327_R2_B9,1350327,44735456,44735456,1 - 0,1784,1784
1350327_R2_B10,1350327,,,0 - 1,0,0
1350327_R2_B11,1350327,22770615,22770615,0 - 1,1774,1774
1350327_R2_B12,1350327,,,0 - 1,0,0
1350327_R2_B13,1350327,22796991,22796991,1 - 0,1728,1728
1350327_R2_B14,1350327,538057441,538057441,1 - 0,0,0
1350327_R2_B15,1350327,,,1 - 0,0,0
1350327_R2_B16,1350327,44712383,44712383,1 - 0,1710,1710
1350327_R2_B17,1350327,44756127,44756127,1 - 0,1664,1664
1350327_R2_B18,1350327,,,0 - 1,0,0
1350327_R2_B19,1350327,44739761,44739761,0 - 1,1845,1845
1350327_R2_B20,1350327,44710640,44710640,0 - 1,1514,1514
1350327_R2_B21,1350327,22718257,22718257,1 - 0,1762,1762
1350327_R2_B22,1350327,538009773,538009773,1 - 0,1475,1475
1350327_R2_B23,1350327,44710631,44710631,0 - 1,1435,1435
1350327_R2_B24,1350327,,,0 - 1,0,0
1350327_R2_B25,1350327,44758081,44758081,1 - 0,1636,1636
1350327_R2_B26,1350327,,,1 - 0,0,0
1350327_R2_B27,1350327,22756965,22756965,1 - 0,1584,1584
1350327_R2_B28,1350327,,,0 - 1,0,0
1350327_R2_B29,1350327,,,0 - 1,0,0
1350327_R2_B30,1350327,44758359,44758359,0 - 1,1535,1535
1350327_R2_B31,1350327,,,1 - 0,0,0
1350327_R2_B32,1350327,22772650,22772650,1 - 0,1526,1526
1350327_R2_B33,1350327,,,0 - 1,0,0
1350329_R2_B1,1350329,10306510,10306510,0 - 1,1649,1649
1350329_R2_B2,1350329,10300201,10300201,1 - 0,1865,1865
1350329_R2_B3,1350329,10310037,10310037,0 - 1,1470,1470
1350329_R2_B4,1350329,10312277,10312277,0 - 1,0,0
1350329_R2_B5,1350329,10312579,10312579,0 - 1,0,0
1350329_R2_B6,1350329,10307036,10307036,+ - -,1434,1434
1350329_R2_B7,1350329,10303839,10303839,+ - -,1745,1745
1350329_R2_B8,1350329,10311823,10311823,- - -,0,0
1350329_R2_B9,1350329,10312544,10312544,- - +,1651,1651
1350329_R2_B10,1350329,10312315,10312315,+ - -,0,0
1350329_R2_B11,1350329,10310355,10310355,- - +,1495,1495
1350329_R2_B12,1350329,10311807,10311807,0 - 1,0,0
1350329_R2_B13,1350329,10306765,10306765,+ - -,1438,1438
1350329_R2_B14,1350329,10300708,10300708,0,1545,1545
1350327_R3_B1,1350327,22709550,22709550,0 - 1,1780,1780
1350327_R3_B2,1350327,2101211,2101211,1 - 0,1947,1947
1350327_R3_B3,1350327,44771150,44771150,0 - 1,1745,1745
1350327_R3_B4,1350327,538045648,538045648,1 - 0,1929,1929
1350327_R3_B5,1350327,44756127,44756127,0 - 1,1664,1664
1350327_R3_B6,1350327,2109301,2109301,1 - 0,1872,1872
1350327_R3_B7,1350327,44728220,44728220,½ - ½,1809,1809
1350327_R3_B8,1350327,,,0 - 1,0,0
1350327_R3_B9,1350327,44757280,44757280,1 - 0,1843,1843
1350327_R3_B10,1350327,538015480,538015480,1 - 0,1768,1768
1350327_R3_B11,1350327,22784888,22784888,1 - 0,1812,1812
1350327_R3_B12,1350327,538024250,538024250,0 - 1,1524,1524
1350327_R3_B13,1350327,2197308,2197308,1 - 0,1724,1724
1350327_R3_B14,1350327,22777857,22777857,0 - 1,1720,1720
1350327_R3_B15,1350327,538002434,538002434,½ - ½,1665,1665
1350327_R3_B16,1350327,538024454,538024454,0 - 1,1658,1658
1350327_R3_B17,1350327,44726490,44726490,0 - 1,1642,1642
1350327_R3_B18,1350327,44795360,44795360,0 - 1,1638,1638
1350327_R3_B19,1350327,44767480,44767480,0 - 1,1404,1404
1350327_R3_B20,1350327,44763778,44763778,1 - 0,1597,1597
1350327_R3_B21,1350327,44756763,44756763,0 - 1,1594,1594
1350327_R3_B22,1350327,538071690,538071690,0 - 1,0,0
1350327_R3_B23,1350327,,,0 - 1,0,0
1350327_R3_B24,1350327,538070111,538070111,0 - 1,0,0
1350327_R3_B25,1350327,44781261,44781261,1 - 0,1559,1559
1350327_R3_B26,1350327,44781245,44781245,1 - 0,1540,1540
1350327_R3_B27,1350327,,,0 - 1,0,0
1350327_R3_B28,1350327,2112531,2112531,1 - 0,1714,1714
1350327_R3_B29,1350327,44757140,44757140,0 - 1,1605,1605
1350327_R3_B30,1350327,,,1 - 0,0,0
1350327_R3_B31,1350327,44756062,44756062,1 - 0,1531,1531
1350327_R3_B32,1350327,,,0 - 1,0,0
1350327_R3_B33,1350327,538002353,538002353,0 - 1,0,0
1350329_R3_B1,1350329,10300163,10300163,1 - 0,2081,2081
1350329_R3_B2,1350329,10300198,10300198,1 - 0,1839,1839
1350329_R3_B3,1350329,10303553,10303553,0 - 1,1746,1746
1350329_R3_B4,1350329,10312064,10312064,0 - 1,0,0
1350329_R3_B5,1350329,10312315,10312315,½ - ½,0,0
1350329_R3_B6,1350329,10304274,10304274,1 - 0,1447,1447
1350329_R3_B7,1350329,10306765,10306765,1 - 0,1438,1438
1350329_R3_B8,1350329,10307036,10307036,1 - 0,1434,1434
1350329_R3_B9,1350329,10309390,10309390,+ - -,1588,1588
1350329_R3_B10,1350329,10311807,10311807,1,0,0
1350329_R3_B11,1350329,10312463,10312463,0,1961,1961
1350329_R3_B12,1350329,10308423,10308423,0,1710,1710
1350329_R3_B13,1350329,10306560,10306560,0,1546,1546
1350329_R3_B14,1350329,10300708,10300708,0,1545,1545
1350329_R3_B15,1350329,10310355,10310355,0,1495,1495
1350329_R3_B16,1350329,10306102,10306102,0,0,0
1350329_R3_B17,1350329,10311823,10311823,0,0,0
1350329_R3_B18,1350329,10312676,10312676,0,0,0
1350338_R1_B1,1350338,1356194,1356194,0 - 1,1691,1691
1350338_R1_B2,1350338,1352458,1352458,1 - 0,1948,1948
1350338_R1_B3,1350338,1369911,1369911,0 - 1,1585,1585
1350338_R1_B4,1350338,1356232,1356232,1 - 0,1876,1876
1350338_R1_B5,1350338,,,0 - 1,0,0
1350338_R1_B6,1350338,1350030,1350030,1 - 0,1850,1850
1350338_R1_B7,1350338,,,0 - 1,0,0
1350338_R1_B8,1350338,1361856,1361856,1 - 0,1805,1805
1350338_R1_B9,1350338,,,1 - 0,0,0
1350338_R1_B10,1350338,1332171,1332171,1 - 0,1790,1790
1350338_R1_B11,1350338,,,0 - 1,0,0
1350338_R1_B13,1350338,,,0 - 1,0,0
1350338_R1_B14,1350338,1351028,1351028,1 - 0,1711,1711
1350338_R1_B15,1350338,,,0 - 1,0,0
1350338_R1_B16,1350338,1355058,1355058,1 - 0,1694,1694
1350339_R1_B1,1350339,3635449,3635449,1 - 0,2175,2175
1350339_R1_B2,1350339,3642267,3642267,0 - 1,1640,1640
1350339_R1_B3,1350339,24526150,24526150,1 - 0,2073,2073
1350339_R1_B4,1350339,3640264,3640264,0 - 1,1591,1591
1350339_R1_B5,1350339,3600149,3600149,1 - 0,2030,2030
1350339_R1_B6,1350339,3652564,3652564,0 - 1,1494,1494
1350339_R1_B7,1350339,3530337,3530337,1 - 0,1946,1946
1350339_R1_B8,1350339,,,0 - 1,0,0
1350339_R1_B9,1350339,3645800,3645800,1 - 0,1791,1791
1350339_R1_B10,1350339,3678474,3678474,0 - 1,0,0
1350339_R1_B11,1350339,3638235,3638235,1 - 0,1656,1656
1350339_R1_B12,1350339,3620786,3620786,½,1925,1925
1350339_R1_B13,1350339,3644537,3644537,½,1569,1569
1350339_R1_B14,1350339,3635864,3635864,½,1511,1511
1350339_R1_B15,1350339,3643735,3643735,½,1480,1480
1350339_R1_B16,1350339,3651169,3651169,½,1469,1469
1350339_R1_B17,1350339,3990745,3990745,½,1420,1420
1350339_R1_B18,1350339,3625125,3625125,½,0,0
1350338_R2_B1,1350338,4664540,4664540,1 - 0,2014,2014
1350338_R2_B2,1350338,1369490,1369490,0 - 1,1761,1761
1350338_R2_B3,1350338,1356267,1356267,0 - 1,1929,1929
1350338_R2_B4,1350338,1370642,1370642,0 - 1,1712,1712
1350338_R2_B5,1350338,1318268,1318268,1 - 0,1872,1872
1350338_R2_B6,1350338,1360655,1360655,0 - 1,1699,1699
1350338_R2_B7,1350338,1306189,1306189,½ - ½,1836,1836
1350338_R2_B8,1350338,,,0 - 1,0,0
1350338_R2_B9,1350338,1327313,1327313,0 - 1,1617,1617
1350338_R2_B10,1350338,1361813,1361813,1 - 0,1794,1794
1350338_R2_B11,1350338,1371681,1371681,0 - 1,0,0
1350338_R2_B12,1350338,,,0 - 1,0,0
1350338_R2_B13,1350338,1363018,1363018,1 - 0,1581,1581
1350338_R2_B17,1350338,1376039,1376039,1,0,0
1350339_R2_B1,1350339,3600068,3600068,0 - 1,1987,1987
1350339_R2_B2,1350339,3529002,3529002,½ - ½,2109,2109
1350339_R2_B3,1350339,1554565,1554565,0 - 1,1882,1882
1350339_R2_B4,1350339,3631044,3631044,0 - 1,2066,2066
1350339_R2_B5,1350339,3640370,3640370,1 - 0,1672,1672
1350339_R2_B6,1350339,3620786,3620786,1 - 0,1925,1925
1350339_R2_B7,1350339,3644537,3644537,1 - 0,1569,1569
1350339_R2_B8,1350339,3990745,3990745,0 - 1,1420,1420
1350339_R2_B9,1350339,3625125,3625125,+ - -,0,0
1350339_R2_B10,1350339,3652866,3652866,1 - 0,1652,1652
1350339_R2_B11,1350339,3669505,3669505,½ - ½,0,0
1350339_R2_B12,1350339,3646017,3646017,1 - 0,1621,1621
1350339_R2_B13,1350339,3665984,3665984,0 - 1,1501,1501
1350339_R2_B14,1350339,3672247,3672247,½ - ½,0,0
1350339_R2_B15,1350339,3640264,3640264,½,1591,1591
1350348_R1_B1,1350348,79327427,79327427,1 - 0,0,0
1350348_R1_B2,1350348,,,0 - 1,0,0
1350348_R1_B3,1350348,79332480,79332480,1 - 0,0,0
1350348_R1_B4,1350348,79327508,79327508,0 - 1,0,0
1350348_R1_B5,1350348,79330967,79330967,1 - 0,0,0
1350348_R1_B6,1350348,79341721,79341721,1,0,0
1350349_R1_B1,1350349,79327486,79327486,0 - 1,0,0
1350349_R1_B2,1350349,79301029,79301029,1 - 0,1477,1477
1350349_R1_B3,1350349,79328580,79328580,1 - 0,0,0
1350349_R1_B4,1350349,79330940,79330940,1 - 0,1401,1401
1350349_R1_B5,1350349,79318797,79318797,0 - 1,0,0
1350349_R1_B6,1350349,79327648,79327648,0 - 1,0,0
1350349_R1_B7,1350349,79342094,79342094,0 - 1,0,0
1350349_R1_B8,1350349,79330290,79330290,1 - 0,0,0
1350349_R1_B9,1350349,79324223,79324223,0 - 1,0,0
1350349_R1_B10,1350349,79342531,79342531,0 - 1,0,0
1350349_R1_B11,1350349,79323740,79323740,0,0,0
1350338_R3_B1,1350338,1350030,1350030,0 - 1,1850,1850
1350338_R3_B2,1350338,1352458,1352458,0 - 1,1948,1948
1350338_R3_B3,1350338,1356232,1356232,1 - 0,1876,1876
1350338_R3_B4,1350338,,,0 - 1,0,0
1350338_R3_B5,1350338,1356267,1356267,1 - 0,1929,1929
1350338_R3_B6,1350338,1355058,1355058,1 - 0,1694,1694
1350338_R3_B7,1350338,1332171,1332171,1 - 0,1790,1790
1350338_R3_B8,1350338,1369911,1369911,1 - 0,1585,1585
1350338_R3_B9,1350338,,,0 - 1,0,0
1350338_R3_B10,1350338,1351028,1351028,1 - 0,1711,1711
1350338_R3_B11,1350338,1376039,1376039,0 - 1,0,0
1350338_R3_B12,1350338,1356194,1356194,0 - 1,1691,1691
1350338_R3_B14,1350338,,,½ - ½,0,0
1350338_R3_B16,1350338,,,1 - 0,0,0
1350350_R1_B1,1350350,13903306,13903306,1 - 0,2102,2102
1350350_R1_B2,1350350,13913840,13913840,0 - 1,1480,1480
1350350_R1_B3,1350350,13911511,13911511,1 - 0,1877,1877
1350350_R1_B4,1350350,13917757,13917757,0 - 1,1475,1475
1350350_R1_B5,1350350,13911422,13911422,1 - 0,1847,1847
1350350_R1_B6,1350350,13918311,13918311,0 - 1,1468,1468
1350350_R1_B7,1350350,1273477,1273477,1 - 0,1801,1801
1350350_R1_B8,1350350,13915738,13915738,1 - 0,1463,1463
1350350_R1_B9,1350350,42212219,42212219,1 - 0,1754,1754
1350350_R1_B10,1350350,42253810,42253810,0 - 1,1448,1448
1350350_R1_B11,1350350,13918850,13918850,1 - 0,1747,1747
1350350_R1_B12,1350350,13914227,13914227,0 - 1,1445,1445
1350350_R1_B13,1350350,13913859,13913859,1 - 0,1740,1740
1350350_R1_B14,1350350,13914987,13914987,0 - 1,1439,1439
1350350_R1_B15,1350350,13904949,13904949,0 - 1,1695,1695
1350350_R1_B16,1350350,529003962,529003962,0 - 1,1434,1434
1350350_R1_B17,1350350,13917510,13917510,1 - 0,1667,1667
1350350_R1_B18,1350350,13917382,13917382,0 - 1,1411,1411
1350350_R1_B19,1350350,13912933,13912933,1 - 0,1639,1639
1350350_R1_B20,1350350,13914588,13914588,0 - 1,1407,1407
1350350_R1_B21,1350350,13917439,13917439,0 - 1,1603,1603
1350350_R1_B22,1350350,,,0 - 1,0,0
1350350_R1_B23,1350350,34188070,34188070,1 - 0,1588,1588
1350350_R1_B24,1350350,,,0 - 1,0,0
1350350_R1_B25,1350350,13917528,13917528,1 - 0,1514,1514
1350350_R1_B26,1350350,,,0 - 1,0,0
1350350_R1_B27,1350350,13918265,13918265,1 - 0,1499,1499
1350350_R1_B28,1350350,13917811,13917811,0 - 1,0,0
1350346_R1_B1,1350346,79334415,79334415,1 - 0,0,0
1350346_R1_B2,1350346,79338119,79338119,1 - 0,0,0
1350346_R1_B3,1350346,79343708,79343708,0 - 1,0,0
1350346_R1_B4,1350346,79342108,79342108,0 - 1,0,0
1350339_R3_B1,1350339,3635449,3635449,1 - 0,2175,2175
1350339_R3_B2,1350339,24526150,24526150,1 - 0,2073,2073
1350339_R3_B3,1350339,3635864,3635864,0 - 1,1511,1511
1350339_R3_B4,1350339,3530337,3530337,1 - 0,1946,1946
1350339_R3_B5,1350339,3625125,3625125,½ - ½,0,0
1350339_R3_B6,1350339,3638235,3638235,0 - 1,1656,1656
1350339_R3_B7,1350339,3600149,3600149,1 - 0,2030,2030
1350339_R3_B8,1350339,3646017,3646017,0 - 1,1621,1621
1350339_R3_B9,1350339,3678474,3678474,0 - 1,0,0
1350339_R3_B10,1350339,3642267,3642267,1 - 0,1640,1640
1350339_R3_B11,1350339,3651169,3651169,1 - 0,1469,1469
1350339_R3_B12,1350339,3652564,3652564,0 - 1,1494,1494
1350339_R3_B13,1350339,3643735,3643735,1 - 0,1480,1480
1350339_R3_B14,1350339,3654168,3654168,1 - 0,1490,1490
1350351_R1_B1,1350351,14592533,14592533,1 - 0,1610,1610
1350351_R1_B2,1350351,79327664,79327664,0 - 1,0,0
1350351_R1_B3,1350351,79310460,79310460,1 - 0,1533,1533
1350351_R1_B4,1350351,79330673,79330673,0 - 1,0,0
1350351_R1_B5,1350351,14592479,14592479,1 - 0,1464,1464
1350351_R1_B6,1350351,79330959,79330959,0 - 1,0,0
1350351_R1_B7,1350351,79337937,79337937,1 - 0,0,0
1350351_R1_B8,1350351,14592584,14592584,0 - 1,0,0
1350348_R2_B1,1350348,79330282,79330282,1 - 0,0,0
1350348_R2_B2,1350348,79332471,79332471,0 - 1,0,0
1350348_R2_B3,1350348,79341721,79341721,0 - 1,0,0
1350348_R2_B4,1350348,79330215,79330215,1 - 0,0,0
1350348_R2_B6,1350348,79323766,79323766,1,0,0
1350346_R2_B1,1350346,,,0 - 1,0,0
1350346_R2_B2,1350346,79330223,79330223,0 - 1,0,0
1350346_R2_B3,1350346,79341080,79341080,1 - 0,0,0
1350346_R2_B4,1350346,,,0 - 1,0,0
1350353_R1_B1,1350353,79323804,79323804,0 - 1,1476,1476
1350353_R1_B2,1350353,79327290,79327290,½ - ½,1651,1651
1350353_R1_B3,1350353,79327672,79327672,0 - 1,1461,1461
1350353_R1_B4,1350353,79314694,79314694,1 - 0,1606,1606
1350353_R1_B5,1350353,79327460,79327460,½ - ½,1422,1422
1350353_R1_B6,1350353,14582554,14582554,1 - 0,1595,1595
1350353_R1_B7,1350353,79325750,79325750,0 - 1,0,0
1350353_R1_B8,1350353,79320708,79320708,1 - 0,1551,1551
1350353_R1_B9,1350353,79326099,79326099,0 - 1,0,0
1350353_R1_B10,1350353,79343929,79343929,1,0,0
1350349_R2_B1,1350349,79303447,79303447,1 - 0,1628,1628
1350349_R2_B2,1350349,79324207,79324207,0 - 1,0,0
1350349_R2_B3,1350349,79342043,79342043,0 - 1,0,0
1350349_R2_B4,1350349,79336035,79336035,1 - 0,0,0
1350349_R2_B5,1350349,79310508,79310508,1 - 0,0,0
1350349_R2_B6,1350349,79309119,79309119,1 - 0,1458,1458
1350349_R2_B7,1350349,79327265,79327265,1 - 0,0,0
1350349_R2_B8,1350349,79342094,79342094,0 - 1,0,0
1350349_R2_B9,1350349,79335675,79335675,½ - ½,0,0
1350349_R2_B10,1350349,79327494,79327494,1 - 0,0,0
1350349_R2_B11,1350349,79323740,79323740,0,0,0
1350350_R2_B1,1350350,13917986,13917986,½ - ½,1666,1666
1350350_R2_B2,1350350,13904345,13904345,1 - 0,2051,2051
1350350_R2_B3,1350350,1257722,1257722,0 - 1,1616,1616
1350350_R2_B4,1350350,,,1 - 0,1869,1869
1350350_R2_B5,1350350,13914235,13914235,0 - 1,1592,1592
1350350_R2_B6,1350350,13912615,13912615,1 - 0,1833,1833
1350350_R2_B7,1350350,13913603,13913603,1 - 0,1552,1552
1350350_R2_B8,1350350,42217610,42217610,0 - 1,1500,1500
1350350_R2_B9,1350350,13912658,13912658,1 - 0,1753,1753
1350350_R2_B10,1350350,13918419,13918419,0 - 1,1493,1493
1350350_R2_B11,1350350,1255088,1255088,1 - 0,1745,1745
1350350_R2_B12,1350350,13917803,13917803,0 - 1,1437,1437
1350350_R2_B13,1350350,13909916,13909916,1 - 0,1713,1713
1350350_R2_B14,1350350,13909908,13909908,1 - 0,1675,1675
1350350_R2_B15,1350350,42206081,42206081,1 - 0,1771,1771
1350350_R2_B16,1350350,42260302,42260302,0 - 1,1442,1442
1350350_R2_B17,1350350,529003962,529003962,0 - 1,1434,1434
1350350_R2_B18,1350350,13918230,13918230,½ - ½,1490,1490
1350350_R2_B19,1350350,13917820,13917820,0 - 1,1413,1413
1350350_R2_B20,1350350,42221374,42221374,½ - ½,1475,1475
1350350_R2_B21,1350350,13918400,13918400,0 - 1,1409,1409
1350350_R2_B22,1350350,13913301,13913301,0 - 1,1471,1471
1350350_R2_B23,1350350,,,0 - 1,0,0
1350350_R2_B24,1350350,13920677,13920677,1 - 0,1466,1466
1350350_R2_B25,1350350,13920715,13920715,0 - 1,1460,1460
1350350_R2_B26,1350350,,,0 - 1,0,0
1350350_R2_B27,1350350,13917340,13917340,1 - 0,1446,1446
1350350_R2_B28,1350350,13920758,13920758,0 - 1,0,0
1350351_R2_B1,1350351,79336043,79336043,0 - 1,0,0
1350351_R2_B2,1350351,79303455,79303455,½ - ½,1544,1544
1350351_R2_B3,1350351,79307299,79307299,½ - ½,0,0
1350351_R2_B4,1350351,79320694,79320694,1 - 0,1482,1482
1350351_R2_B5,1350351,14597128,14597128,1 - 0,0,0
1350351_R2_B6,1350351,79327680,79327680,1 - 0,0,0
1350351_R2_B7,1350351,79340890,79340890,0 - 1,0,0
1350351_R2_B8,1350351,14593084,14593084,0 - 1,0,0
1350348_R3_B1,1350348,79332480,79332480,0 - 1,0,0
1350348_R3_B2,1350348,79330967,79330967,1 - 0,0,0
1350348_R3_B3,1350348,79327427,79327427,0 - 1,0,0
1350348_R3_B4,1350348,79323766,79323766,1 - 0,0,0
1350348_R3_B5,1350348,,,½ - ½,0,0
1350349_R3_B1,1350349,79330940,79330940,0 - 1,1401,1401
1350349_R3_B2,1350349,79301029,79301029,1 - 0,1477,1477
1350349_R3_B3,1350349,79309119,79309119,1 - 0,1458,1458
1350349_R3_B4,1350349,79330290,79330290,1 - 0,0,0
1350349_R3_B5,1350349,79328580,79328580,1 - 0,0,0
1350349_R3_B6,1350349,79342531,79342531,0 - 1,0,0
1350349_R3_B7,1350349,79341675,79341675,0 - 1,0,0
1350349_R3_B8,1350349,79327486,79327486,0 - 1,0,0
1350349_R3_B9,1350349,79327648,79327648,1 - 0,0,0
1350349_R3_B10,1350349,79318797,79318797,0 - 1,0,0
1350349_R3_B11,1350349,79324223,79324223,1,0,0
1350350_R3_B1,1350350,13912658,13912658,1 - 0,1753,1753
1350350_R3_B2,1350350,13911511,13911511,1 - 0,1877,1877
1350350_R3_B3,1350350,13918850,13918850,0 - 1,1747,1747
1350350_R3_B4,1350350,13911422,13911422,1 - 0,1847,1847
1350350_R3_B5,1350350,13913859,13913859,0 - 1,1740,1740
1350350_R3_B6,1350350,42212219,42212219,1 - 0,1754,1754
1350350_R3_B7,1350350,13903306,13903306,0 - 1,2102,2102
1350350_R3_B8,1350350,1273477,1273477,0 - 1,1801,1801
1350350_R3_B9,1350350,13913840,13913840,1 - 0,1480,1480
1350350_R3_B10,1350350,13904949,13904949,1 - 0,1695,1695
1350350_R3_B11,1350350,13917510,13917510,1 - 0,1667,1667
1350350_R3_B12,1350350,13912933,13912933,1 - 0,1639,1639
1350350_R3_B13,1350350,13915738,13915738,0 - 1,1463,1463
1350350_R3_B14,1350350,13917439,13917439,1 - 0,1603,1603
1350350_R3_B15,1350350,13914227,13914227,½ - ½,1445,1445
1350350_R3_B16,1350350,34188070,34188070,1 - 0,1588,1588
1350350_R3_B17,1350350,13917528,13917528,0 - 1,1514,1514
1350350_R3_B18,1350350,13913328,13913328,1 - 0,1400,1400
1350350_R3_B19,1350350,13918265,13918265,1 - 0,1499,1499
1350350_R3_B20,1350350,,,½ - ½,0,0
1350350_R3_B21,1350350,13914588,13914588,0 - 1,1407,1407
1350350_R3_B22,1350350,13917382,13917382,0 - 1,1411,1411
1350350_R3_B23,1350350,13918400,13918400,0 - 1,1409,1409
1350350_R3_B24,1350350,,,0 - 1,0,0
1350350_R3_B25,1350350,,,½ - ½,0,0
1350350_R3_B26,1350350,13914987,13914987,1 - 0,1439,1439
1350350_R3_B27,1350350,13920758,13920758,0 - 1,0,0
1350350_R3_B28,1350350,13917811,13917811,1 - 0,0,0
1350353_R2_B1,1350353,14588510,14588510,1 - 0,1670,1670
1350353_R2_B2,1350353,79302173,79302173,1 - 0,1627,1627
1350353_R2_B3,1350353,14586274,14586274,0 - 1,1578,1578
1350353_R2_B4,1350353,14598850,14598850,0 - 1,1546,1546
1350353_R2_B5,1350353,79327516,79327516,1 - 0,1599,1599
1350353_R2_B6,1350353,79331190,79331190,1 - 0,1476,1476
1350353_R2_B7,1350353,79323944,79323944,1 - 0,0,0
1350353_R2_B8,1350353,79330916,79330916,0 - 1,0,0
1350353_R2_B9,1350353,79323782,79323782,1 - 0,1448,1448
1350353_R2_B10,1350353,79326099,79326099,1,0,0
1350346_R3_B1,1350346,79334415,79334415,0 - 1,0,0
1350346_R3_B2,1350346,,,0 - 1,0,0
1350346_R3_B3,1350346,79343708,79343708,0 - 1,0,0
1350346_R3_B4,1350346,79342108,79342108,1 - 0,0,0
1350351_R3_B1,1350351,14592533,14592533,1 - 0,1610,1610
1350351_R3_B2,1350351,79310460,79310460,1 - 0,1533,1533
1350351_R3_B3,1350351,14592479,14592479,1 - 0,1464,1464
1350351_R3_B4,1350351,79330673,79330673,1 - 0,0,0
1350351_R3_B5,1350351,79337937,79337937,1 - 0,0,0
1350351_R3_B6,1350351,14592584,14592584,1 - 0,0,0
1350351_R3_B7,1350351,79327664,79327664,0 - 1,0,0
1350351_R3_B8,1350351,79330959,79330959,1 - 0,0,0
